Asset_Number_AR,Asset_Description_AR,Category,Model_No,Model_Description,Colour_Scheme,Easting_Coord,Northing_Coord,latitude,longitude
1074665,Bicycle Rails - Stainless Steel Bicycle Hoop,Bicycle Rails,200101-004,Bicycle Rails - Stainless Steel Bicycle Hoop,Stainless Steel,321397.2634,5812960.858,-37.8131620641,144.97098934
1074666,Bicycle Rails - Stainless Steel Bicycle Hoop,Bicycle Rails,200101-004,Bicycle Rails - Stainless Steel Bicycle Hoop,Stainless Steel,320291.0216,5813715.237,-37.8061499506,144.958616382
1074667,Bicycle Rails - Stainless Steel Bicycle Hoop,Bicycle Rails,200101-004,Bicycle Rails - Stainless Steel Bicycle Hoop,Stainless Steel,320661.6324,5812308.499,-37.8188939279,144.962475509
1074668,Bicycle Rails - Stainless Steel Bicycle Hoop,Bicycle Rails,200101-004,Bicycle Rails - Stainless Steel Bicycle Hoop,Stainless Steel,320663.1084,5812309.088,-37.8188889125,144.962492415
1074669,Bicycle Rails - Stainless Steel Bicycle Hoop,Bicycle Rails,200101-004,Bicycle Rails - Stainless Steel Bicycle Hoop,Stainless Steel,320664.2381,5812309.668,-37.8188839102,144.962505386
1074670,Bicycle Rails - Stainless Steel Bicycle Hoop,Bicycle Rails,200101-004,Bicycle Rails - Stainless Steel Bicycle Hoop,,319941.7429,5812863.957,-37.8137489643,144.9544395
1074671,Bicycle Rails - Stainless Steel Bicycle Hoop,Bicycle Rails,200101-004,Bicycle Rails - Stainless Steel Bicycle Hoop,Stainless Steel,321065.268,5812964.727,-37.8130622003,144.967220853
1074672,Bicycle Rails - Stainless Steel Bicycle Hoop,Bicycle Rails,200101-004,Bicycle Rails - Stainless Steel Bicycle Hoop,Stainless Steel,321075.5671,5812971.056,-37.8130072107,144.967339351
1074673,Bicycle Rails - Stainless Steel Bicycle Hoop,Bicycle Rails,200101-004,Bicycle Rails - Stainless Steel Bicycle Hoop,Stainless Steel,320818.6916,5813179.524,-37.8110790616,144.964474397
1074674,Bicycle Rails - Stainless Steel Bicycle Hoop,Bicycle Rails,200101-004,Bicycle Rails - Stainless Steel Bicycle Hoop,,320132.8492,5812735.243,-37.8149460183,144.956577334
1074675,Bicycle Rails - Stainless Steel Bicycle Hoop,Bicycle Rails,200101-004,Bicycle Rails - Stainless Steel Bicycle Hoop,,319519.8427,5814392.782,-37.7998949414,144.950030166
1074676,Bicycle Rails - Stainless Steel Bicycle Hoop,Bicycle Rails,200101-004,Bicycle Rails - Stainless Steel Bicycle Hoop,Stainless Steel,320680.3258,5812888.633,-37.8136720795,144.962831432
1074677,Bicycle Rails - Stainless Steel Bicycle Hoop,Bicycle Rails,200101-004,Bicycle Rails - Stainless Steel Bicycle Hoop,Stainless Steel,321539.1419,5813331.084,-37.809855,144.972691441
1074678,Bicycle Rails - Stainless Steel Bicycle Hoop,Bicycle Rails,200101-004,Bicycle Rails - Stainless Steel Bicycle Hoop,Stainless Steel,321539.7768,5813329.984,-37.8098650324,144.972698378
1074679,Bicycle Rails - Stainless Steel Bicycle Hoop,Bicycle Rails,200101-004,Bicycle Rails - Stainless Steel Bicycle Hoop,Stainless Steel,320622.3408,5812793.002,-37.8145220777,144.962149387
1074680,Bicycle Rails - Stainless Steel Bicycle Hoop,Bicycle Rails,200101-004,Bicycle Rails - Stainless Steel Bicycle Hoop,Stainless Steel,320438.9526,5812969.136,-37.8128995085,144.960110858
1074681,Bicycle Rails - Stainless Steel Bicycle Hoop,Bicycle Rails,200101-004,Bicycle Rails - Stainless Steel Bicycle Hoop,Stainless Steel,320440.3461,5812969.536,-37.8128961797,144.960126778
1074682,Bicycle Rails - Stainless Steel Bicycle Hoop,Bicycle Rails,200101-004,Bicycle Rails - Stainless Steel Bicycle Hoop,Stainless Steel,320384.4474,5812974.535,-37.812840155,144.959493355
1074683,Bicycle Rails - Stainless Steel Bicycle Hoop,Bicycle Rails,200101-004,Bicycle Rails - Stainless Steel Bicycle Hoop,Stainless Steel,320385.6513,5812974.935,-37.8128367889,144.959507123
1074684,Bicycle Rails - Stainless Steel Bicycle Hoop,Bicycle Rails,200101-004,Bicycle Rails - Stainless Steel Bicycle Hoop,Stainless Steel,321447.8601,5813393.332,-37.809276454,144.971670424
1074685,Bicycle Rails - Stainless Steel Bicycle Hoop,Bicycle Rails,200101-004,Bicycle Rails - Stainless Steel Bicycle Hoop,Stainless Steel,321466.2566,5813400.04,-37.8092196292,144.971880939
1074686,Bicycle Rails - Stainless Steel Bicycle Hoop,Bicycle Rails,200101-004,Bicycle Rails - Stainless Steel Bicycle Hoop,Stainless Steel,320949.4547,5813195.141,-37.8109640469,144.965962885
1074687,Bicycle Rails - Stainless Steel Bicycle Hoop,Bicycle Rails,200101-004,Bicycle Rails - Stainless Steel Bicycle Hoop,Stainless Steel,320950.8565,5813195.841,-37.8109580166,144.965978973
1074688,Bicycle Rails - Stainless Steel Bicycle Hoop,Bicycle Rails,200101-004,Bicycle Rails - Stainless Steel Bicycle Hoop,Stainless Steel,320597.3476,5813057.839,-37.8121316632,144.961931217
1074689,Bicycle Rails - Stainless Steel Bicycle Hoop,Bicycle Rails,200101-004,Bicycle Rails - Stainless Steel Bicycle Hoop,Stainless Steel,320598.5515,5813058.239,-37.8121282968,144.961944985
1074690,Bicycle Rails - Stainless Steel Bicycle Hoop,Bicycle Rails,200101-004,Bicycle Rails - Stainless Steel Bicycle Hoop,Stainless Steel,319646.5406,5813046.041,-37.8120505903,144.951133152
1074691,Bicycle Rails - Stainless Steel Bicycle Hoop,Bicycle Rails,200101-004,Bicycle Rails - Stainless Steel Bicycle Hoop,Stainless Steel,319762.2467,5812755.939,-37.8146865017,144.952374637
1074692,Bicycle Rails - Stainless Steel Bicycle Hoop,Bicycle Rails,200101-004,Bicycle Rails - Stainless Steel Bicycle Hoop,Stainless Steel,319765.545,5812747.041,-37.8147673006,144.952409871
1074693,Bicycle Rails - Stainless Steel Bicycle Hoop,Bicycle Rails,200101-004,Bicycle Rails - Stainless Steel Bicycle Hoop,Stainless Steel,319766.9468,5812744.441,-37.8147909966,144.95242514
1074694,Bicycle Rails - Stainless Steel Bicycle Hoop,Bicycle Rails,200101-004,Bicycle Rails - Stainless Steel Bicycle Hoop,Stainless Steel,319780.8411,5812705.039,-37.8151486487,144.952573091
1074696,Bicycle Rails - Stainless Steel Bicycle Hoop,Bicycle Rails,200101-004,Bicycle Rails - Stainless Steel Bicycle Hoop,Stainless Steel,319849.7436,5812529.244,-37.816745703,144.953311682
1074697,Bicycle Rails - Stainless Steel Bicycle Hoop,Bicycle Rails,200101-004,Bicycle Rails - Stainless Steel Bicycle Hoop,Stainless Steel,319851.1454,5812525.045,-37.8167838016,144.953326554
1074704,Bicycle Rails - Stainless Steel Bicycle Hoop,Bicycle Rails,200101-004,Bicycle Rails - Stainless Steel Bicycle Hoop,,319743.2399,5813439.042,-37.8085297759,144.952328841
1074705,Bicycle Rails - Stainless Steel Bicycle Hoop,Bicycle Rails,200101-004,Bicycle Rails - Stainless Steel Bicycle Hoop,,319511.3412,5813717.647,-37.8059744632,144.949765491
1074706,Bicycle Rails - Stainless Steel Bicycle Hoop,Bicycle Rails,200101-004,Bicycle Rails - Stainless Steel Bicycle Hoop,,319538.0413,5813690.742,-37.806222084,144.950061907
1074707,Bicycle Rails - Stainless Steel Bicycle Hoop,Bicycle Rails,200101-004,Bicycle Rails - Stainless Steel Bicycle Hoop,,320442.7787,5814187.913,-37.8019222025,144.960456383
1074708,Bicycle Rails - Stainless Steel Bicycle Hoop,Bicycle Rails,200101-004,Bicycle Rails - Stainless Steel Bicycle Hoop,,320443.7269,5814188.453,-37.8019175249,144.960467281
1074709,Bicycle Rails - Stainless Steel Bicycle Hoop,Bicycle Rails,200101-004,Bicycle Rails - Stainless Steel Bicycle Hoop,,320482.5733,5814160.978,-37.8021726414,144.960901463
1074710,Bicycle Rails - Stainless Steel Bicycle Hoop,Bicycle Rails,200101-004,Bicycle Rails - Stainless Steel Bicycle Hoop,,320480.7922,5814161.118,-37.8021710302,144.960881279
1074711,Bicycle Rails - Stainless Steel Bicycle Hoop,Bicycle Rails,200101-004,Bicycle Rails - Stainless Steel Bicycle Hoop,,320476.694,5814195.151,-37.8018636741,144.960843187
1074712,Bicycle Rails - Stainless Steel Bicycle Hoop,Bicycle Rails,200101-004,Bicycle Rails - Stainless Steel Bicycle Hoop,,320476.5538,5814194.061,-37.8018734646,144.960841325
1074713,Bicycle Rails - Galvanised Steel Bicycle Rail,Bicycle Rails,200101-002,Bicycle Rails - Galvanised Steel Bicycle Rail,,320371.5426,5814151.68,-37.8022345605,144.95963872
1074714,Bicycle Rails - Galvanised Steel Bicycle Rail,Bicycle Rails,200101-002,Bicycle Rails - Galvanised Steel Bicycle Rail,,320371.4024,5814152.23,-37.8022295788,144.959637265
1074715,Bicycle Rails - Galvanised Steel Bicycle Rail,Bicycle Rails,200101-002,Bicycle Rails - Galvanised Steel Bicycle Rail,,320371.5426,5814153.05,-37.8022222203,144.959639059
1074716,Bicycle Rails - Stainless Steel Bicycle Hoop,Bicycle Rails,200101-004,Bicycle Rails - Stainless Steel Bicycle Hoop,,320372.4991,5814159.888,-37.8021608155,144.959651613
1074717,Bicycle Rails - Stainless Steel Bicycle Hoop,Bicycle Rails,200101-004,Bicycle Rails - Stainless Steel Bicycle Hoop,,320372.631,5814161.528,-37.8021460693,144.959653517
1074718,Bicycle Rails - Stainless Steel Bicycle Hoop,Bicycle Rails,200101-004,Bicycle Rails - Stainless Steel Bicycle Hoop,,320372.9114,5814162.348,-37.8021387383,144.959656903
1074719,Bicycle Rails - Stainless Steel Bicycle Hoop,Bicycle Rails,200101-004,Bicycle Rails - Stainless Steel Bicycle Hoop,,320373.5875,5814170.136,-37.8020687213,144.959666509
1074720,Bicycle Rails - Stainless Steel Bicycle Hoop,Bicycle Rails,200101-004,Bicycle Rails - Stainless Steel Bicycle Hoop,,320373.3154,5814168.906,-37.802079747,144.959663115
1074721,Bicycle Rails - Stainless Steel Bicycle Hoop,Bicycle Rails,200101-004,Bicycle Rails - Stainless Steel Bicycle Hoop,,319167.7356,5814306.259,-37.8006046391,144.946011554
1074722,Bicycle Rails - Stainless Steel Bicycle Hoop,Bicycle Rails,200101-004,Bicycle Rails - Stainless Steel Bicycle Hoop,,319167.3563,5814303.7,-37.8006276138,144.94600661
1074723,Bicycle Rails - Stainless Steel Bicycle Hoop,Bicycle Rails,200101-004,Bicycle Rails - Stainless Steel Bicycle Hoop,Stainless Steel,319624.1612,5813173.146,-37.810901286,144.950910719
1074724,Bicycle Rails - Stainless Steel Bicycle Hoop,Bicycle Rails,200101-004,Bicycle Rails - Stainless Steel Bicycle Hoop,Stainless Steel,321706.0714,5810768.067,-37.8329739768,144.973955428
1074725,Bicycle Rails - Stainless Steel Bicycle Hoop,Bicycle Rails,200101-004,Bicycle Rails - Stainless Steel Bicycle Hoop,Stainless Steel,321701.3877,5810768.626,-37.8329680262,144.973902373
1074726,Bicycle Rails - Stainless Steel Bicycle Hoop,Bicycle Rails,200101-004,Bicycle Rails - Stainless Steel Bicycle Hoop,,321039.0378,5814332.384,-37.8007379194,144.96726089
1074727,Bicycle Rails - Stainless Steel Bicycle Hoop,Bicycle Rails,200101-004,Bicycle Rails - Stainless Steel Bicycle Hoop,,321038.1061,5814332.474,-37.8007369262,144.967250335
1074728,Bicycle Rails - Stainless Steel Bicycle Hoop,Bicycle Rails,200101-004,Bicycle Rails - Stainless Steel Bicycle Hoop,,321037.331,5814332.574,-37.8007358735,144.967241561
1074729,Bicycle Rails - Stainless Steel Bicycle Hoop,Bicycle Rails,200101-004,Bicycle Rails - Stainless Steel Bicycle Hoop,,321004.4052,5814379.364,-37.8003079608,144.966879345
1074735,Bicycle Rails - Stainless Steel Bicycle Hoop,Bicycle Rails,200101-004,Bicycle Rails - Stainless Steel Bicycle Hoop,Stainless Steel,320959.762,5812558.748,-37.8166983531,144.965922578
1074737,Bicycle Rails - Stainless Steel Bicycle Hoop,Bicycle Rails,200101-004,Bicycle Rails - Stainless Steel Bicycle Hoop,Stainless Steel,321054.4659,5812571.446,-37.8166025476,144.967001025
1074741,Bicycle Rails - Stainless Steel Bicycle Hoop,Bicycle Rails,200101-004,Bicycle Rails - Stainless Steel Bicycle Hoop,Stainless Steel,321257.6112,5811529.324,-37.82602923,144.96905032
1074742,Bicycle Rails - Stainless Steel Bicycle Hoop,Bicycle Rails,200101-004,Bicycle Rails - Stainless Steel Bicycle Hoop,Stainless Steel,321257.8834,5811530.204,-37.8260213568,144.969053628
1074743,Bicycle Rails - Stainless Steel Bicycle Hoop,Bicycle Rails,200101-004,Bicycle Rails - Stainless Steel Bicycle Hoop,,320788.388,5812154.199,-37.8203086735,144.963876593
1074744,Bicycle Rails - Stainless Steel Bicycle Hoop,Bicycle Rails,200101-004,Bicycle Rails - Stainless Steel Bicycle Hoop,,320788.1736,5812155.179,-37.8202998041,144.963874401
1074745,Bicycle Rails - Stainless Steel Bicycle Hoop,Bicycle Rails,200101-004,Bicycle Rails - Stainless Steel Bicycle Hoop,,320787.8273,5812156.139,-37.820291089,144.963870707
1074746,Bicycle Rails - Stainless Steel Bicycle Hoop,Bicycle Rails,200101-004,Bicycle Rails - Stainless Steel Bicycle Hoop,,320787.5387,5812157.069,-37.8202826554,144.96386766
1074747,Bicycle Rails - Stainless Steel Bicycle Hoop,Bicycle Rails,200101-004,Bicycle Rails - Stainless Steel Bicycle Hoop,Stainless Steel,320097.5486,5812613.528,-37.8160353979,144.956146289
1074748,Bicycle Rails - Stainless Steel Bicycle Hoop,Bicycle Rails,200101-004,Bicycle Rails - Stainless Steel Bicycle Hoop,Stainless Steel,320099.2968,5812614.137,-37.8160302569,144.95616629
1074749,Bicycle Rails - Stainless Steel Bicycle Hoop,Bicycle Rails,200101-004,Bicycle Rails - Stainless Steel Bicycle Hoop,Stainless Steel,320098.4887,5812613.887,-37.8160323495,144.956157053
1074750,Bicycle Rails - Stainless Steel Bicycle Hoop,Bicycle Rails,200101-004,Bicycle Rails - Stainless Steel Bicycle Hoop,Stainless Steel,320123.0531,5812623.456,-37.8159509987,144.95643834
1074751,Bicycle Rails - Stainless Steel Bicycle Hoop,Bicycle Rails,200101-004,Bicycle Rails - Stainless Steel Bicycle Hoop,Stainless Steel,320124.0179,5812623.815,-37.8159479552,144.956449384
1074752,Bicycle Rails - Stainless Steel Bicycle Hoop,Bicycle Rails,200101-004,Bicycle Rails - Stainless Steel Bicycle Hoop,Stainless Steel,320124.9744,5812624.165,-37.8159449911,144.956460331
1074753,Bicycle Rails - Stainless Steel Bicycle Hoop,Bicycle Rails,200101-004,Bicycle Rails - Stainless Steel Bicycle Hoop,Stainless Steel,320178.4489,5812644.211,-37.8157749646,144.957072472
1074754,Bicycle Rails - Stainless Steel Bicycle Hoop,Bicycle Rails,200101-004,Bicycle Rails - Stainless Steel Bicycle Hoop,Stainless Steel,321499.7596,5813370.636,-37.8094910365,144.972254064
1074755,Bicycle Rails - Stainless Steel Bicycle Hoop,Bicycle Rails,200101-004,Bicycle Rails - Stainless Steel Bicycle Hoop,Stainless Steel,321521.6606,5813311.938,-37.8100240405,144.972488251
1074756,Bicycle Rails - Stainless Steel Bicycle Hoop,Bicycle Rails,200101-004,Bicycle Rails - Stainless Steel Bicycle Hoop,Stainless Steel,321522.3615,5813309.938,-37.8100421925,144.972495716
1074759,Bicycle Rails - Stainless Steel Bicycle Hoop,Bicycle Rails,200101-004,Bicycle Rails - Stainless Steel Bicycle Hoop,Stainless Steel,321645.1591,5813030.834,-37.8125802212,144.973821165
1074760,Bicycle Rails - Stainless Steel Bicycle Hoop,Bicycle Rails,200101-004,Bicycle Rails - Stainless Steel Bicycle Hoop,Stainless Steel,321644.5571,5813032.334,-37.8125665923,144.973814699
1074761,Bicycle Rails - Stainless Steel Bicycle Hoop,Bicycle Rails,200101-004,Bicycle Rails - Stainless Steel Bicycle Hoop,Stainless Steel,321656.5219,5812942.222,-37.8133806142,144.973928355
1074762,Bicycle Rails - Stainless Steel Bicycle Hoop,Bicycle Rails,200101-004,Bicycle Rails - Stainless Steel Bicycle Hoop,Stainless Steel,321656.86,5812941.142,-37.8133904084,144.973931928
1074763,Bicycle Rails - Stainless Steel Bicycle Hoop,Bicycle Rails,200101-004,Bicycle Rails - Stainless Steel Bicycle Hoop,Stainless Steel,321237.9531,5813437.733,-37.8088354384,144.96929824
1074765,Bicycle Rails - Stainless Steel Bicycle Hoop,Bicycle Rails,200101-004,Bicycle Rails - Stainless Steel Bicycle Hoop,Stainless Steel,321310.7559,5813184.833,-37.8111276836,144.9700624
1074766,Bicycle Rails - Stainless Steel Bicycle Hoop,Bicycle Rails,200101-004,Bicycle Rails - Stainless Steel Bicycle Hoop,Stainless Steel,321311.16,5813183.534,-37.8111394634,144.970066668
1074767,Bicycle Rails - Stainless Steel Bicycle Hoop,Bicycle Rails,200101-004,Bicycle Rails - Stainless Steel Bicycle Hoop,Stainless Steel,321362.5565,5813116.737,-37.8117511949,144.970633729
1074768,Bicycle Rails - Stainless Steel Bicycle Hoop,Bicycle Rails,200101-004,Bicycle Rails - Stainless Steel Bicycle Hoop,Stainless Steel,321362.9605,5813115.537,-37.811762083,144.97063802
1074769,Bicycle Rails - Stainless Steel Bicycle Hoop,Bicycle Rails,200101-004,Bicycle Rails - Stainless Steel Bicycle Hoop,Stainless Steel,321387.459,5813052.43,-37.8123353121,144.970900605
1074770,Bicycle Rails - Stainless Steel Bicycle Hoop,Bicycle Rails,200101-004,Bicycle Rails - Stainless Steel Bicycle Hoop,Stainless Steel,321389.9575,5813045.531,-37.8123979436,144.970927271
1074771,Bicycle Rails - Stainless Steel Bicycle Hoop,Bicycle Rails,200101-004,Bicycle Rails - Stainless Steel Bicycle Hoop,White,321391.7551,5812973.736,-37.813044988,144.970929975
1074772,Bicycle Rails - Stainless Steel Bicycle Hoop,Bicycle Rails,200101-004,Bicycle Rails - Stainless Steel Bicycle Hoop,Stainless Steel,321392.0602,5812972.736,-37.8130540552,144.970933193
1074773,Bicycle Rails - Stainless Steel Bicycle Hoop,Bicycle Rails,200101-004,Bicycle Rails - Stainless Steel Bicycle Hoop,Stainless Steel,321460.5587,5812866.537,-37.8140240411,144.971684737
1074774,Bicycle Rails - Stainless Steel Bicycle Hoop,Bicycle Rails,200101-004,Bicycle Rails - Stainless Steel Bicycle Hoop,Stainless Steel,320858.4367,5813077.705,-37.8120039917,144.964900462
1074775,Bicycle Rails - Stainless Steel Bicycle Hoop,Bicycle Rails,200101-004,Bicycle Rails - Stainless Steel Bicycle Hoop,Stainless Steel,320841.8378,5813120.086,-37.8116189894,144.964722487
1074776,Bicycle Rails - Galvanised Steel Bicycle Rail,Bicycle Rails,200101-002,Bicycle Rails - Galvanised Steel Bicycle Rail,Other,320727.0634,5812974.595,-37.8129069611,144.963383367
1074777,Bicycle Rails - Stainless Steel Bicycle Hoop,Bicycle Rails,200101-004,Bicycle Rails - Stainless Steel Bicycle Hoop,Stainless Steel,321297.9913,5811899.92,-37.822699009,144.969600366
1074778,Bicycle Rails - Stainless Steel Bicycle Hoop,Bicycle Rails,200101-004,Bicycle Rails - Stainless Steel Bicycle Hoop,Stainless Steel,321297.5295,5811900.79,-37.8226910821,144.969595337
1074779,Bicycle Rails - Stainless Steel Bicycle Hoop,Bicycle Rails,200101-004,Bicycle Rails - Stainless Steel Bicycle Hoop,Stainless Steel,321275.3151,5811958.599,-37.8221660191,144.969357357
1074780,Bicycle Rails - Stainless Steel Bicycle Hoop,Bicycle Rails,200101-004,Bicycle Rails - Stainless Steel Bicycle Hoop,Stainless Steel,321274.672,5811960.028,-37.8221530215,144.969350407
1074781,Bicycle Rails - Stainless Steel Bicycle Hoop,Bicycle Rails,200101-004,Bicycle Rails - Stainless Steel Bicycle Hoop,Stainless Steel,321243.2634,5812039.382,-37.8214320914,144.969013349
1074782,Bicycle Rails - Stainless Steel Bicycle Hoop,Bicycle Rails,200101-004,Bicycle Rails - Stainless Steel Bicycle Hoop,Stainless Steel,321243.7334,5812038.173,-37.8214430735,144.969018387
1074783,Bicycle Rails - Stainless Steel Bicycle Hoop,Bicycle Rails,200101-004,Bicycle Rails - Stainless Steel Bicycle Hoop,Stainless Steel,321244.1952,5812037.073,-37.8214530722,144.969023359
1074784,Bicycle Rails - Stainless Steel Bicycle Hoop,Bicycle Rails,200101-004,Bicycle Rails - Stainless Steel Bicycle Hoop,Stainless Steel,321244.6652,5812035.863,-37.8214640633,144.969028397
1074785,Bicycle Rails - Stainless Steel Bicycle Hoop,Bicycle Rails,200101-004,Bicycle Rails - Stainless Steel Bicycle Hoop,,319464.3553,5813904.368,-37.8042833078,144.949278603
1074786,Bicycle Rails - Stainless Steel Bicycle Hoop,Bicycle Rails,200101-004,Bicycle Rails - Stainless Steel Bicycle Hoop,,319498.8075,5814016.117,-37.8032835522,144.949697557
1074787,Bicycle Rails - Stainless Steel Bicycle Hoop,Bicycle Rails,200101-004,Bicycle Rails - Stainless Steel Bicycle Hoop,,319472.701,5813977.465,-37.8036265451,144.949391559
